Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
CVNA|Carvana Co. Class A Common Stock|N|CVNA|N|100|N|CVNA
CVR|Chicago Rivet & Machine Co. Common Stock|A|CVR|N|100|N|CVR
CVS|CVS Health Corporation Common Stock|N|CVS|N|100|N|CVS
CVU|CPI Aerostructures, Inc. Common Stock|A|CVU|N|100|N|CVU
CVX|Chevron Corporation Common Stock|N|CVX|N|100|N|CVX
CVY|Invesco Zacks Multi-Asset Income ETF|P|CVY|Y|100|N|CVY
CW|Curtiss-Wright Corporation Common Stock|N|CW|N|100|N|CW
CWAN|Clearwater Analytics Holdings, Inc. Class A Common Stock|N|CWAN|N|100|N|CWAN
CWB|SPDR Bloomberg Convertible Securities ETF|P|CWB|Y|100|N|CWB
CWEB|Direxion Daily CSI China Internet Index Bull 2X Shares|P|CWEB|Y|100|N|CWEB
CWEN|Clearway Energy, Inc. Class C Common Stock|N|CWEN|N|100|N|CWEN
CWEN.A|Clearway Energy, Inc. Class A Common Stock|N|CWEN.A|N|100|N|CWEN.A
CWH|Camping World Holdings, Inc. Class A Commom Stock|N|CWH|N|100|N|CWH
CWI|SPDR MSCI ACWI ex-US ETF|P|CWI|Y|100|N|CWI
CWK|Cushman & Wakefield plc Ordinary Shares|N|CWK|N|100|N|CWK
CWS|AdvisorShares Focused Equity ETF|P|CWS|Y|100|N|CWS
CWT|California Water Service Group Common Stock|N|CWT|N|100|N|CWT
CX|Cemex, S.A.B. de C.V. Sponsored ADR|N|CX|N|100|N|CX
CXE|MFS High Income Municipal Trust Common Stock|N|CXE|N|100|N|CXE
CXH|MFS Investment Grade Municipal Trust Common Stock|N|CXH|N|100|N|CXH
CXM|Sprinklr, Inc. Class A Common Stock|N|CXM|N|100|N|CXM
CXW|CoreCivic, Inc. Common Stock|N|CXW|N|100|N|CXW
CYA|Simplify Tail Risk Strategy ETF|P|CYA|Y|100|N|CYA
CYB|WisdomTree Chinese Yuan Strategy Fund|P|CYB|Y|100|N|CYB
CYBN|Cybin Inc. Common Shares|A|CYBN|N|100|N|CYBN
CYD|China Yuchai International Limited Common Stock|N|CYD|N|100|N|CYD
CYH|Community Health Systems, Inc. Common Stock|N|CYH|N|100|N|CYH
CZA|Invesco Zacks Mid-Cap ETF|P|CZA|Y|100|N|CZA
CZOO|Cazoo Group Ltd Class A Ordinary Shares|N|CZOO|N|100|N|CZOO
CZOO.W|Cazoo Group Ltd Warrants|N|CZOO.WS|N|100|N|CZOO+
D|Dominion Energy, Inc. Common Stock|N|D|N|100|N|D
DAC|Danaos Corporation Common Stock|N|DAC|N|100|N|DAC
DAL|Delta Air Lines, Inc. Common Stock|N|DAL|N|100|N|DAL
DALT|Anfield Capital Diversified Alternatives ETF ETF|Z|DALT|Y|100|N|DALT
DAN|Dana Incorporated Common Stock |N|DAN|N|100|N|DAN
DAO|Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share|N|DAO|N|100|N|DAO
DAPR|FT Cboe Vest U.S. Equity Deep Buffer ETF - April|Z|DAPR|Y|100|N|DAPR
DAR|Darling Ingredients Inc. Common Stock|N|DAR|N|100|N|DAR
DASH|DoorDash, Inc. Class A Common Stock|N|DASH|N|100|N|DASH
DAT|ProShares Big Data Refiners ETF|P|DAT|Y|100|N|DAT
DAUG|FT Cboe Vest U.S. Equity Deep Buffer ETF - August|Z|DAUG|Y|100|N|DAUG
DAVA|Endava plc American Depositary Shares (each representing one Class A Ordinary Share)|N|DAVA|N|100|N|DAVA
DB|Deutsche Bank AG Common Stock|N|DB|N|100|N|DB
DBA|Invesco DB Agriculture Fund|P|DBA|Y|100|N|DBA
DBAW|Xtrackers MSCI All World ex US Hedged Equity ETF|P|DBAW|Y|100|N|DBAW
DBB|Invesco DB Base Metals Fund|P|DBB|Y|100|N|DBB
DBC|Invesco DB Commodity Index Tracking Fund|P|DBC|Y|100|N|DBC
DBD|Diebold Nixdorf Incorporated Common Stock|N|DBD|N|100|N|DBD
DBE|Invesco DB Energy Fund|P|DBE|Y|100|N|DBE
DBEF|Xtrackers MSCI EAFE Hedged Equity ETF|P|DBEF|Y|100|N|DBEF
DBEH|iMGP DBi Hedge Strategy ETF|P|DBEH|Y|100|N|DBEH
DBEM|Xtrackers MSCI Emerging Markets Hedged Equity ETF|P|DBEM|Y|100|N|DBEM
DBEU|Xtrackers MSCI Europe Hedged Equity ETF|P|DBEU|Y|100|N|DBEU
DBEZ|Xtrackers MSCI Eurozone Hedged Equity ETF|P|DBEZ|Y|100|N|DBEZ
DBGR|Xtrackers MSCI Germany Hedged Equity ETF|P|DBGR|Y|100|N|DBGR
DBI|Designer Brands Inc. Class A Common Stock|N|DBI|N|100|N|DBI
DBJA|Innovator Double Stacker 9 Buffer ETF - January|Z|DBJA|Y|100|N|DBJA
DBJP|Xtrackers MSCI Japan Hedged Equity ETF|P|DBJP|Y|100|N|DBJP
DBL|DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest|N|DBL|N|100|N|DBL
DBLV|AdvisorShares DoubleLine Value Equity ETF|P|DBLV|Y|100|N|DBLV
DBMF|iMGP DBi Managed Futures Strategy ETF|P|DBMF|Y|100|N|DBMF
DBO|Invesco DB Oil Fund|P|DBO|Y|100|N|DBO
DBOC|Innovator Double Stacker 9 Buffer ETF - October|Z|DBOC|Y|100|N|DBOC
DBP|Invesco DB Precious Metals Fund|P|DBP|Y|100|N|DBP
DBRG|DigitalBridge Group, Inc.|N|DBRG|N|100|N|DBRG
DBRG$H|DigitalBridge Group, Inc. 7.125% Series H |N|DBRGpH|N|100|N|DBRG-H
DBRG$I|DigitalBridge Group, Inc. 7.15% Series I |N|DBRGpI|N|100|N|DBRG-I
DBRG$J|DigitalBridge Group, Inc. 7.125% Series J |N|DBRGpJ|N|100|N|DBRG-J
DBS|Invesco DB Silver Fund|P|DBS|Y|100|N|DBS
DBV|Invesco DB G10 Currency Harvest Fund|P|DBV|Y|100|N|DBV
DCF|BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc. Common Stock|N|DCF|N|100|N|DCF
DCI|Donaldson Company, Inc. Common Stock|N|DCI|N|100|N|DCI
DCO|Ducommun Incorporated Common Stock|N|DCO|N|100|N|DCO
DCP|DCP Midstream,  LP Common Units |N|DCP|N|100|N|DCP
DCP$B|DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units|N|DCPpB|N|100|N|DCP-B
DCP$C|DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units|N|DCPpC|N|100|N|DCP-C
DCUE|Dominion Energy, Inc. 2019 Series A Corporate Units|N|DCUE|N|100|N|DCUE
DD|DuPont de Nemours, Inc. Common Stock|N|DD|N|100|N|DD
DDD|3D Systems Corporation Common Stock|N|DDD|N|100|N|DDD
DDEC|FT Cboe Vest U.S. Equity Deep Buffer ETF - December|Z|DDEC|Y|100|N|DDEC
DDF|Delaware Investments Dividend & Income Fund, Inc. Common Stock|N|DDF|N|100|N|DDF
DDG|ProShares Short Oil & Gas|P|DDG|Y|100|N|DDG
DDL|Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)|N|DDL|N|100|N|DDL
DDLS|WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund|Z|DDLS|Y|100|N|DDLS
DDM|ProShares Ultra Dow30|P|DDM|Y|100|N|DDM
DDS|Dillard's, Inc. Common Stock|N|DDS|N|100|N|DDS
DDT|Dillard's Capital Trust I|N|DDT|N|100|N|DDT
DDWM|WisdomTree Dynamic Currency Hedged International Equity Fund|Z|DDWM|Y|100|N|DDWM
DE|Deere & Company Common Stock|N|DE|N|100|N|DE
DEA|Easterly Government Properties, Inc. Common Stock|N|DEA|N|100|N|DEA
DECK|Deckers Outdoor Corporation Common Stock|N|DECK|N|100|N|DECK
DECZ|TrueShares Structured Outcome (December) ETF|Z|DECZ|Y|100|N|DECZ
DEED|First Trust TCW Securitized Plus ETF|P|DEED|Y|100|N|DEED
DEEF|Xtrackers FTSE Developed ex US Multifactor ETF|P|DEEF|Y|100|N|DEEF
DEEP|Roundhill Acquirers Deep Value ETF|P|DEEP|Y|100|N|DEEP
DEF|Invesco Defensive Equity ETF|P|DEF|Y|100|N|DEF
DEI|Douglas Emmett, Inc. Common Stock|N|DEI|N|100|N|DEI
DEIF|Northern Lights Fund Trust IV Sterling Capital Diverse Multi-Manager Active ETF|P|DEIF|Y|100|N|DEIF
DELL|Dell Technologies Inc. Class C Common Stock |N|DELL|N|100|N|DELL
DEM|WisdomTree Emerging Markets High Dividend Fund|P|DEM|Y|100|N|DEM
DEN|Denbury Inc. Common Stock|N|DEN|N|100|N|DEN
DEO|Diageo plc Common Stock|N|DEO|N|100|N|DEO
DES|WisdomTree U.S. SmallCap Dividend Fund|P|DES|Y|100|N|DES
DESP|Despegar.com, Corp. Ordinary Shares|N|DESP|N|100|N|DESP
DEUS|Xtrackers Russell US Multifactor ETF|P|DEUS|Y|100|N|DEUS
DEW|WisdomTree Global High Dividend Fund|P|DEW|Y|100|N|DEW
DEX|Delaware Enhanced Global Dividend Common Shares of Beneficial Interest|N|DEX|N|100|N|DEX
DFAC|Dimensional ETF Trust Dimensional U.S. Core Equity 2 ETF|P|DFAC|Y|100|N|DFAC
DFAE|Dimensional Emerging Core Equity Market ETF|P|DFAE|Y|100|N|DFAE
DFAI|Dimensional International Core Equity Market ETF|P|DFAI|Y|100|N|DFAI
DFAS|Dimensional U.S. Small Cap ETF|P|DFAS|Y|100|N|DFAS
DFAT|Dimensional U.S. Targeted Value ETF|P|DFAT|Y|100|N|DFAT
DFAU|Dimensional US Core Equity Market ETF|P|DFAU|Y|100|N|DFAU
DFAX|Dimensional World ex U.S. Core Equity 2 ETF|P|DFAX|Y|100|N|DFAX
DFCF|Dimensional ETF Trust Dimensional Core Fixed Income ETF|P|DFCF|Y|100|N|DFCF
DFE|WisdomTree Europe SmallCap Dividend Fund|P|DFE|Y|100|N|DFE
DFEB|FT Cboe Vest U.S. Equity Deep Buffer ETF - February|Z|DFEB|Y|100|N|DFEB
DFEN|Direxion Daily Aerospace & Defense Bull 3X Shares|P|DFEN|Y|100|N|DFEN
DFHY|TrimTabs ETF Trust Donoghue Forlines Tactical High Yield ETF|Z|DFHY|Y|100|N|DFHY
DFIN|Donnelley Financial Solutions, Inc. Common Stock |N|DFIN|N|100|N|DFIN
DFIP|Dimensional ETF Trust Dimensional Inflation-Protected Securities ETF|P|DFIP|Y|100|N|DFIP
DFIV|Dimensional International Value ETF|P|DFIV|Y|100|N|DFIV
DFJ|WisdomTree Japan SmallCap Fund|P|DFJ|Y|100|N|DFJ
DFND|Siren DIVCON Dividend Defender ETF|Z|DFND|Y|100|N|DFND
DFNL|Davis Fundamental ETF Trust Davis Select Financial ETF|Z|DFNL|Y|100|N|DFNL
DFNM|Dimensional ETF Trust Dimensional National Municipal Bond ETF|P|DFNM|Y|100|N|DFNM
DFNV|TrimTabs ETF Trust Donoghue Forlines Risk Managed Innovation ETF|Z|DFNV|Y|100|N|DFNV
DFP|Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock|N|DFP|N|100|N|DFP
DFRA|Donoghue Forlines Yield Enhanced Real Asset ETF|Z|DFRA|Y|100|N|DFRA
DFS|Discover Financial Services Common Stock|N|DFS|N|100|N|DFS
DFSD|Dimensional ETF Trust Dimensional Short-Duration Fixed Income ETF|P|DFSD|Y|100|N|DFSD
DFUS|Dimensional U.S. Equity ETF|P|DFUS|Y|100|N|DFUS
DG|Dollar General Corporation Common Stock|N|DG|N|100|N|DG
DGL|Invesco DB Gold Fund|P|DGL|Y|100|N|DGL
DGP|DB Gold Double Long ETN due February 15, 2038|P|DGP|N|100|N|DGP
DGRO|iShares Core Dividend Growth ETF|P|DGRO|Y|100|N|DGRO
DGS|WisdomTree Emerging Market SmallCap Fund|P|DGS|Y|100|N|DGS
DGT|SPDR Global Dow ETF (based on The Global Dow)|P|DGT|Y|100|N|DGT
DGX|Quest Diagnostics Incorporated Common Stock|N|DGX|N|100|N|DGX
DGZ|DB Gold Short ETN due February 15, 2038|P|DGZ|N|100|N|DGZ
DHF|BNY Mellon High Yield Strategies Fund Common Stock|N|DHF|N|100|N|DHF
DHI|D.R. Horton, Inc. Common Stock|N|DHI|N|100|N|DHI
DHR|Danaher Corporation Common Stock|N|DHR|N|100|N|DHR
DHR$A|Danaher Corporation 4.75% Mandatory Convertible Preferred Stock, Series A|N|DHRpA|N|100|N|DHR-A
DHR$B|Danaher Corporation 5.00% Mandatory Convertible Preferred Stock, Series B|N|DHRpB|N|100|N|DHR-B
DHS|WisdomTree U.S. High Dividend Fund|P|DHS|Y|100|N|DHS
DHT|DHT Holdings, Inc.|N|DHT|N|100|N|DHT
DHX|DHI Group, Inc. Common Stock|N|DHX|N|100|N|DHX
DHY|Credit Suisse High Yield Bond Fund Common Stock|A|DHY|N|100|N|DHY
DIA|SPDR Dow Jones Industrial Average ETF|P|DIA|Y|100|N|DIA
DIAL|Columbia Diversified Fixed Income Allocation ETF|P|DIAL|Y|100|N|DIAL
DIAX|Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest|N|DIAX|N|100|N|DIAX
DIDI|DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)|N|DIDI|N|100|N|DIDI
DIG|ProShares Ultra Oil & Gas|P|DIG|Y|100|N|DIG
DIM|WisdomTree International MidCap Dividend Fund|P|DIM|Y|100|N|DIM
DIN|Dine Brands Global, Inc. Common Stock|N|DIN|N|100|N|DIN
DINT|Davis Fundamental ETF Trust Davis Select International ETF|Z|DINT|Y|100|N|DINT
DIS|Walt Disney Company (The) Common Stock|N|DIS|N|100|N|DIS
DIT|AMCON Distributing Company Common Stock|A|DIT|N|10|N|DIT
DIV|Global X Super Dividend ETF|P|DIV|Y|100|N|DIV
DIVA|AGFiQ Hedged Dividend Income Fund|P|DIVA|Y|100|N|DIVA
DIVB|iShares U.S. Dividend and Buyback ETF|Z|DIVB|Y|100|N|DIVB
DIVO|Amplify CWP Enhanced Dividend Income ETF|P|DIVO|Y|100|N|DIVO
DIVS|SmartETFs Dividend Builder ETF|P|DIVS|Y|100|N|DIVS
DIVZ|TrueShares Low Volatility Equity Income ETF|P|DIVZ|Y|100|N|DIVZ
DJAN|FT Cboe Vest U.S. Equity Deep Buffer ETF - January|Z|DJAN|Y|100|N|DJAN
DJCB|ETRACS Bloomberg Commodity Index Total Return ETN Series B due October 31, 2039|P|DJCB|Y|100|N|DJCB
DJD|Invesco Dow Jones Industrial Average Dividend ETF|P|DJD|Y|100|N|DJD
DJP|iPath Bloomberg Commodity Index Total Return ETN|P|DJP|N|100|N|DJP
DJUL|FT Cboe Vest U.S. Equity Deep Buffer ETF - July|Z|DJUL|Y|100|N|DJUL
DJUN|FT Cboe Vest U.S. Equity Deep Buffer ETF - June|Z|DJUN|Y|100|N|DJUN
DK|Delek US Holdings, Inc. Common Stock|N|DK|N|100|N|DK
DKL|Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests|N|DKL|N|100|N|DKL
DKS|Dick's Sporting Goods Inc Common Stock|N|DKS|N|100|N|DKS
DLA|Delta Apparel, Inc. Common Stock|A|DLA|N|100|N|DLA
DLB|Dolby Laboratories Common Stock|N|DLB|N|100|N|DLB
DLN|WisdomTree U.S. LargeCap Dividend Fund|P|DLN|Y|100|N|DLN
DLNG|Dynagas LNG Partners LP Common Units|N|DLNG|N|100|N|DLNG
DLNG$A|Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units|N|DLNGpA|N|100|N|DLNG-A
DLNG$B|Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units, liquidation preference $25.00 per Uni|N|DLNGpB|N|100|N|DLNG-B
DLR|Digital Realty Trust, Inc. Common Stock|N|DLR|N|100|N|DLR
DLR$J|Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock|N|DLRpJ|N|100|N|DLR-J
DLR$K|Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share|N|DLRpK|N|100|N|DLR-K
DLR$L|Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock|N|DLRpL|N|100|N|DLR-L
DLS|WisdomTree International SmallCap Fund|P|DLS|Y|100|N|DLS
DLX|Deluxe Corporation Common Stock|N|DLX|N|100|N|DLX
DLY|DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest|N|DLY|N|100|N|DLY
DM|Desktop Metal, Inc. Class A Common Stock|N|DM|N|100|N|DM
DMAR|FT Cboe Vest U.S. Equity Deep Buffer ETF - March|Z|DMAR|Y|100|N|DMAR
DMAY|FT Cboe Vest U.S. Equity Deep Buffer ETF - May|Z|DMAY|Y|100|N|DMAY
DMB|BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock|N|DMB|N|100|N|DMB
DMCY|Democracy International Fund|P|DMCY|Y|100|N|DMCY
DMDV|AAM S&P Developed Markets High Dividend Value ETF|P|DMDV|Y|100|N|DMDV
DMF|BNY Mellon Municipal Income Inc. Common Stock|A|DMF|N|100|N|DMF
DMO|Western Asset Mortgage Opportunity Fund Inc. Common Stock|N|DMO|N|100|N|DMO
DMRE|DeltaShares S&P EM 100 & Managed Risk ETF|P|DMRE|Y|100|N|DMRE
DMRI|DeltaShares S&P International Managed Risk ETF|P|DMRI|Y|100|N|DMRI
DMRL|DeltaShares S&P 500 Managed Risk ETF|P|DMRL|Y|100|N|DMRL
DMRM|DeltaShares S&P 400 Managed Risk ETF|P|DMRM|Y|100|N|DMRM
DMRS|DeltaShares S&P 600 Managed Risk ETF|P|DMRS|Y|100|N|DMRS
DMS|Digital Media Solutions, Inc. Class A Ordinary Shares|N|DMS|N|100|N|DMS
DMS.W|Digital Media Solutions, Inc. Warrants, |N|DMS.WS|N|100|N|DMS+
DMYS|dMY Technology Group, Inc. VI Class A Common Stock|N|DMYS|N|100|N|DMYS
DMYS.U|dMY Technology Group, Inc. VI Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant|N|DMYS.U|N|100|N|DMYS=
DMYS.W|dMY Technology Group, Inc. VI Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N|DMYS.WS|N|100|N|DMYS+
DNA|Ginkgo Bioworks Holdings, Inc. Class A Common Stock|N|DNA|N|100|N|DNA
DNA.W|Ginkgo Bioworks Holdings, Inc. Warrant|N|DNA.WS|N|100|N|DNA+
DNB|Dun & Bradstreet Holdings, Inc. Common Stock|N|DNB|N|100|N|DNB
DNL|WisdomTree Global ex-US Quality Dividend Growth Fund|P|DNL|Y|100|N|DNL
DNMR|Danimer Scientific, Inc. Common Stock|N|DNMR|N|100|N|DNMR
DNN|Denison Mines Corp Ordinary Shares (Canada)|A|DNN|N|100|N|DNN
DNOV|FT Cboe Vest U.S. Equity Deep Buffer ETF - November|Z|DNOV|Y|100|N|DNOV
DNOW|NOW Inc. Common Stock|N|DNOW|N|100|N|DNOW
DNP|DNP Select Income Fund, Inc. Common Stock|N|DNP|N|100|N|DNP
DNZ|D and Z Media Acquisition Corp. Class A Common Stock|N|DNZ|N|100|N|DNZ
DNZ.U|D and Z Media Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Warrant|N|DNZ.U|N|100|N|DNZ=
DNZ.W|D and Z Media Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|N|DNZ.WS|N|100|N|DNZ+
DOC|Physicians Realty Trust Common Shares of Beneficial Interest|N|DOC|N|100|N|DOC
DOCN|DigitalOcean Holdings, Inc. Common Stock|N|DOCN|N|100|N|DOCN
DOCS|Doximity, Inc. Class A Common Stock|N|DOCS|N|100|N|DOCS
DOCT|FT Cboe Vest U.S. Equity Deep Buffer ETF - October|Z|DOCT|Y|100|N|DOCT
DOG|ProShares Short Dow30|P|DOG|Y|100|N|DOG
DOL|WisdomTree International LargeCap Dividend Fund|P|DOL|Y|100|N|DOL
DOLE|Dole plc Ordinary Shares|N|DOLE|N|100|N|DOLE
DOMA|Doma Holdings, Inc. Common Stock|N|DOMA|N|100|N|DOMA
DOMA.W|Doma Holdings, Inc. Warrants|N|DOMA.WS|N|100|N|DOMA+
DON|WisdomTree U.S. MidCap Dividend Fund|P|DON|Y|100|N|DON
DOO|WisdomTree International Dividend Top 100 Fund|P|DOO|Y|100|N|DOO
DOOR|Masonite International Corporation Ordinary Shares (Canada)|N|DOOR|N|100|N|DOOR
DOUG.V|Douglas Elliman Inc. Common Stock When-Issued|N|DOUGw|N|100|N|DOUG#
DOV|Dover Corporation Common Stock|N|DOV|N|100|N|DOV
DOW|Dow Inc. Common Stock |N|DOW|N|100|N|DOW
DOZR|Direxion Daily US Infrastructure Bull 2X Shares|P|DOZR|Y|100|N|DOZR
DPG|Duff & Phelps Utility and Infrastructure Fund Inc.|N|DPG|N|100|N|DPG
DPST|Direxion Daily Regional Banks Bull 3X Shares|P|DPST|Y|100|N|DPST
DPZ|Domino's Pizza Inc Common Stock|N|DPZ|N|100|N|DPZ
DQ|DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares|N|DQ|N|100|N|DQ
DRD|DRDGOLD Limited American Depositary Shares|N|DRD|N|100|N|DRD
DRE|Duke Realty Corporation Common Stock|N|DRE|N|100|N|DRE
DRH|Diamondrock Hospitality Company Common Stock|N|DRH|N|100|N|DRH
DRH$A|Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock|N|DRHpA|N|100|N|DRH-A
DRI|Darden Restaurants, Inc. Common Stock|N|DRI|N|100|N|DRI
DRIP|Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares|P|DRIP|Y|100|N|DRIP
DRN|Direxion Daily Real Estate Bull 3x Shares|P|DRN|Y|100|N|DRN
DRQ|Dril-Quip, Inc. Common Stock|N|DRQ|N|100|N|DRQ
DRSK|Aptus Defined Risk ETF |Z|DRSK|Y|100|N|DRSK
DRV|Drexion Daily Real Estate Bear 3x Shares|P|DRV|Y|100|N|DRV
DRW|WisdomTree Global ex-US Real Estate Index|P|DRW|Y|100|N|DRW
DS|Drive Shack Inc.|N|DS|N|100|N|DS
DS$B|Drive Shack Inc. Preferred Series B|N|DSpB|N|100|N|DS-B
DS$C|Drive Shack Inc. Preferred Series C|N|DSpC|N|100|N|DS-C
DS$D|Drive Shack Inc. Pfd Ser D|N|DSpD|N|100|N|DS-D
DSAQ|Direct Selling Acquisition Corp. Class A Common Stock|N|DSAQ|N|100|N|DSAQ
DSAQ.U|Direct Selling Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of redeemable warrant|N|DSAQ.U|N|100|N|DSAQ=
DSAQ.W|Direct Selling Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N|DSAQ.WS|N|100|N|DSAQ+
DSCF|Discipline Fund ETF|P|DSCF|Y|100|N|DSCF
DSEP|FT Cboe Vest U.S. Equity Deep Buffer ETF - September|Z|DSEP|Y|100|N|DSEP
DSI|iShares MSCI KLD 400 Social ETF|P|DSI|Y|100|N|DSI
DSJA|Innovator Double Stacker ETF - January|Z|DSJA|Y|100|N|DSJA
DSL|DoubleLine Income Solutions Fund Common Shares of Beneficial Interests|N|DSL|N|100|N|DSL
DSM|BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock|N|DSM|N|100|N|DSM
DSOC|Innovator Double Stacker ETF - October|Z|DSOC|Y|100|N|DSOC
DSPC|The De-SPAC ETF|P|DSPC|Y|100|N|DSPC
DSS|DSS, Inc. Common Stock|A|DSS|N|100|N|DSS
DSTL|Distillate U.S. Fundamental Stability & Value ETF|P|DSTL|Y|100|N|DSTL
DSTX|Distillate International Fundamental Stability & Value ETF|P|DSTX|Y|100|N|DSTX
DSU|Blackrock Debt Strategies Fund, Inc. Common Stock|N|DSU|N|100|N|DSU
DSX|Diana Shipping inc. common stock|N|DSX|N|100|N|DSX
DSX$B|Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)|N|DSXpB|N|100|N|DSX-B
DT|Dynatrace, Inc. Common Stock|N|DT|N|100|N|DT
DTB|DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080|N|DTB|N|100|N|DTB
DTC|Solo Brands, Inc. Class A Common Stock|N|DTC|N|100|N|DTC
DTD|WisdomTree U.S. Total Dividend Fund|P|DTD|Y|100|N|DTD
DTE|DTE Energy Company Common Stock|N|DTE|N|100|N|DTE
DTEC|ALPS ETF Trust ALPS Disruptive Technologies ETF|P|DTEC|Y|100|N|DTEC
DTF|DTF Tax-Free Income, Inc. Common Stock|N|DTF|N|100|N|DTF
DTG|DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures|N|DTG|N|100|N|DTG
DTH|WisdomTree International High Dividend Fund|P|DTH|Y|100|N|DTH
DTLA$|Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock|N|DTLAp|N|100|N|DTLA-
DTM|DT Midstream, Inc. Common Stock |N|DTM|N|100|N|DTM
DTN|WisdomTree U.S. Dividend ex-Financials Fund|P|DTN|Y|100|N|DTN
DTOX|Amplify Cleaner Living ETF|P|DTOX|Y|100|N|DTOX
DTP|DTE Energy Company 6.25% Corporate Units|N|DTP|N|100|N|DTP
DTW|DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077|N|DTW|N|100|N|DTW
DUDE|Merlyn.AI SectorSurfer Momentum ETF|Z|DUDE|Y|100|N|DUDE
DUG|ProShares UltraShort Oil & Gas|P|DUG|Y|100|N|DUG
DUK|Duke Energy Corporation (Holding Company) Common Stock|N|DUK|N|100|N|DUK
DUK$A|Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock|N|DUKpA|N|100|N|DUK-A
DUKB|Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078|N|DUKB|N|100|N|DUKB
DURA|VanEck Morningstar Durable Dividend ETF|Z|DURA|Y|100|N|DURA
DUSA|Davis Fundamental ETF Trust Davis Select U.S. Equity ETF|Z|DUSA|Y|100|N|DUSA
DUSL|Direxion Daily Industrials Bull 3X Shares|P|DUSL|Y|100|N|DUSL
DUST|Direxion Daily Gold Miners Index Bear 2X Shares|P|DUST|Y|100|N|DUST
DV|DoubleVerify Holdings, Inc. Common Stock|N|DV|N|100|N|DV
DVA|DaVita Inc. Common Stock|N|DVA|N|100|N|DVA
DVN|Devon Energy Corporation Common Stock|N|DVN|N|100|N|DVN
DVYA|iShares Asia / Pacific Dividend 30 Index Fund Exchange Traded Fund|P|DVYA|Y|100|N|DVYA
DVYE|iShares Emerging Markets Dividend Index Fund Exchange Traded Fund|P|DVYE|Y|100|N|DVYE
DWIN|Delwinds Insurance Acquisition Corp. Class A Common Stock|N|DWIN|N|100|N|DWIN
DWIN.U|Delwinds Insurance Acquisition Corp. Units, each consisting of one share of Class A common stock, and one-half of one redeemable warrant|N|DWIN.U|N|100|N|DWIN=
DWIN.W|Delwinds Insurance Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|N|DWIN.WS|N|100|N|DWIN+
DWLD|Davis Fundamental ETF Trust Davis Select Worldwide ETF|Z|DWLD|Y|100|N|DWLD
DWM|WisdomTree International Equity Fund|P|DWM|Y|100|N|DWM
DWMF|WisdomTree International Multifactor Fund|P|DWMF|Y|100|N|DWMF
DWX|SPDR S&P International Dividend ETF|P|DWX|Y|100|N|DWX
DX|Dynex Capital, Inc. Common Stock|N|DX|N|100|N|DX
